Tanimoto_threshold,Dropout_test,SEM1,Random_control,SEM2,Proportion_of_removed_compounds
1,0.8305,0,0.8305,0,0
0.9,0.7729,0,0.8046,0.0026,0.438085328
0.8,0.7081,0,0.7684,0.0029,0.715920916
0.7,0.622,0,0.7261,0.0061,0.840790843
0.6,0.3924,0,0.7018,0.0066,0.895941727
0.5,0.1176,0,0.6442,0.0113,0.936524454
0.4,-0.059,0,0.5463,0.0316,0.964620187
